year,original,mice,mean,ma,kf,species_name,site,sim_years,species_seed,rain_seed
24,0.9619610186230096,1.5252138502204353,1.0179644176776468,0.6877726182334905,0.7671257323707232,Notomys.alexis,Tobermorey East,9000,4277,4719
39,1.1669376551467887,0.7910976612053707,1.0179644176776468,1.0612554028153474,1.1246823774954664,Notomys.alexis,Tobermorey East,9000,4277,4719
43,1.468610140943154,2.1683886611840055,1.0179644176776468,1.489027273310531,1.1605081707275684,Notomys.alexis,Tobermorey East,9000,4277,4719
48,0.06661619344901748,0.8213688461626578,1.0179644176776468,0.913256843961093,1.0655213900251734,Notomys.alexis,Tobermorey East,9000,4277,4719
55,0.5879190663223421,1.4004678725554904,1.0179644176776468,0.9511603023317095,0.9922998017415551,Notomys.alexis,Tobermorey East,9000,4277,4719
8,0.10812343177696893,0.9074823586283669,1.0051291085832637,0.6931187430831437,0.5377014939735241,Notomys.alexis,Tobermorey East,9000,286,4213
9,0.16347120741235366,1.3315939594115884,1.0051291085832637,0.567564724763128,0.5020073350675506,Notomys.alexis,Tobermorey East,9000,286,4213
10,0.11423435777589397,1.3353197594348032,1.0051291085832637,0.3621978528859039,0.4663131761615771,Notomys.alexis,Tobermorey East,9000,286,4213
12,1.0739083661398254,1.1656656052674679,1.0051291085832637,0.2805618995444019,0.4163828833240929,Notomys.alexis,Tobermorey East,9000,286,4213
19,0.8140115284395602,1.3500409327651686,1.0051291085832637,0.44149002019960787,0.4899023539282348,Notomys.alexis,Tobermorey East,9000,286,4213
24,1.215979412519291,1.1980601128150097,1.0051291085832637,0.7870903069771502,0.6960403176557889,Notomys.alexis,Tobermorey East,9000,286,4213
39,1.0899044539003722,1.8028469039349468,1.0051291085832637,1.076256683347114,0.9979327449335412,Notomys.alexis,Tobermorey East,9000,286,4213
43,1.0397607833378624,0.9957099198209589,1.0051291085832637,0.8246834722756389,0.8749497698524022,Notomys.alexis,Tobermorey East,9000,286,4213
48,0.8513536141415965,1.8022409740904723,1.0051291085832637,1.018570668741768,0.9288321575975953,Notomys.alexis,Tobermorey East,9000,286,4213
55,0.49209096639733385,1.030020402222546,1.0051291085832637,0.545410988179305,0.6688427716620423,Notomys.alexis,Tobermorey East,9000,286,4213
8,0.6035324499057022,0.9327501119787379,1.0291759646615106,2.4435836691707538,1.6042738983647995,Notomys.alexis,Tobermorey East,9000,8893,6712
9,0.7537725080283417,2.230410114644301,1.0291759646615106,2.145420822185988,1.51242613358033,Notomys.alexis,Tobermorey East,9000,8893,6712
10,1.4010505715146278,0.8382513164953652,1.0291759646615106,1.6946181836672238,1.4205783687958606,Notomys.alexis,Tobermorey East,9000,8893,6712
12,1.6677936425541469,0.47953714860052377,1.0291759646615106,1.0433377279053553,1.2201994772139342,Notomys.alexis,Tobermorey East,9000,8893,6712
19,0.946286810774762,1.0765513556316075,1.0291759646615106,0.5627868942814089,0.8086144989306284,Notomys.alexis,Tobermorey East,9000,8893,6712
24,0.6799670486239202,0.9733840539902551,1.0291759646615106,0.835777315557356,0.8387290139489572,Notomys.alexis,Tobermorey East,9000,8893,6712
39,2.8354106692278305,0.8999557148122324,1.0291759646615106,1.8919012171597827,1.6008306609568523,Notomys.alexis,Tobermorey East,9000,8893,6712
43,1.5160054607059683,1.6620700410530402,1.0291759646615106,1.6749190849462874,1.5392700594656774,Notomys.alexis,Tobermorey East,9000,8893,6712
48,2.0530297689420456,0.8826496847146887,1.0291759646615106,1.536641875127712,1.3918293865098976,Notomys.alexis,Tobermorey East,9000,8893,6712
55,0.47846378486614727,1.2416745239400004,1.0291759646615106,0.6166063801324785,0.9550272491085549,Notomys.alexis,Tobermorey East,9000,8893,6712
8,0.46916600317716295,1.6414646730764424,0.9987038209058218,0.7462739430082242,0.9078264389921082,Notomys.alexis,Tobermorey East,9000,7961,3518
9,0.5365716507325047,1.4802666650359746,0.9987038209058218,0.816403431666849,0.9086894219442425,Notomys.alexis,Tobermorey East,9000,7961,3518
10,0.4969591962776063,1.0579476440859816,0.9987038209058218,0.8896074065490375,0.9095524048963769,Notomys.alexis,Tobermorey East,9000,7961,3518
12,0.7951688936751631,0.9032791790757994,0.9987038209058218,1.1447283610100614,0.9113625998566933,Notomys.alexis,Tobermorey East,9000,7961,3518
19,0.3134956480168589,0.8746435238217093,0.9987038209058218,0.582874213558327,0.9147362894246915,Notomys.alexis,Tobermorey East,9000,7961,3518
24,2.687509326723675,0.5500199237168456,0.9987038209058218,0.523646654273825,0.9187793524480005,Notomys.alexis,Tobermorey East,9000,7961,3518
39,1.1648912898361936,1.038783997380467,0.9987038209058218,1.1052912260815595,0.933477659249312,Notomys.alexis,Tobermorey East,9000,7961,3518
43,1.243888626109559,0.5512469369067687,0.9987038209058218,1.0829068581294141,0.9349955708665768,Notomys.alexis,Tobermorey East,9000,7961,3518
48,0.39816156301453587,0.8755221436909495,0.9987038209058218,1.1401508844561574,0.9351792187983915,Notomys.alexis,Tobermorey East,9000,7961,3518
55,1.1156190850576677,0.8086303177701357,0.9987038209058218,0.6247080578621024,0.9333224688292472,Notomys.alexis,Tobermorey East,9000,7961,3518
8,1.2726340856892944,1.3512127500155646,0.9866457610643282,0.9757051566050251,1.1134615754547115,Notomys.alexis,Tobermorey East,9000,9541,8264
9,1.1414360163418085,1.1757502788342504,0.9866457610643282,1.1638443584841442,1.1410794812101603,Notomys.alexis,Tobermorey East,9000,9541,8264
10,1.0667205136620175,0.7260464549472144,0.9866457610643282,1.3431850032765535,1.1686973869656094,Notomys.alexis,Tobermorey East,9000,9541,8264
12,0.5025268848223858,0.7227268666426165,0.9866457610643282,1.4800534305961688,1.2164893414747775,Notomys.alexis,Tobermorey East,9000,9541,8264
19,0.9271658822879776,1.1181468513414607,0.9866457610643282,1.1468500380528936,1.1366547859348757,Notomys.alexis,Tobermorey East,9000,9541,8264
24,0.9760872513494971,1.2574319126649716,0.9866457610643282,1.063423025121253,0.9945959478779782,Notomys.alexis,Tobermorey East,9000,9541,8264
39,0.6301289516893109,0.7687019812890127,0.9866457610643282,0.2164775108501556,0.5498680029732721,Notomys.alexis,Tobermorey East,9000,9541,8264
43,0.9467492104767157,1.1460088037257352,0.9866457610643282,0.34281184655960545,0.568186707561701,Notomys.alexis,Tobermorey East,9000,9541,8264
48,1.69202447708849,0.7206629924872734,0.9866457610643282,0.6113815721308586,0.7869745364690395,Notomys.alexis,Tobermorey East,9000,9541,8264
55,0.5201730614110869,0.6717126778757321,0.9866457610643282,1.3867376727509828,1.1120841131818104,Notomys.alexis,Tobermorey East,9000,9541,8264
8,0.825815913922429,1.005827290516447,1.0094408249224256,1.359521551118602,1.2469723052964228,Notomys.alexis,Tobermorey East,9000,1443,5053
9,0.4935696601913939,0.9236596810581235,1.0094408249224256,1.3098819077753436,1.1945520408251908,Notomys.alexis,Tobermorey East,9000,1443,5053
10,0.0647447998580466,0.8839326749178521,1.0094408249224256,1.277428034380706,1.1421317763539591,Notomys.alexis,Tobermorey East,9000,1443,5053
12,0.8952907688017795,0.8183665979798078,1.0094408249224256,0.9952905276695445,1.0130766068565087,Notomys.alexis,Tobermorey East,9000,1443,5053
19,0.5991403891437637,0.6376314947729167,1.0094408249224256,0.4469627208594958,0.7346090096353852,Notomys.alexis,Tobermorey East,9000,1443,5053
24,1.0034602082845927,0.8484394394137755,1.0094408249224256,0.9913696093692658,0.860993908505403,Notomys.alexis,Tobermorey East,9000,1443,5053
39,2.1613672705519127,0.8389106132828564,1.0094408249224256,1.011983460988227,1.0717271131879995,Notomys.alexis,Tobermorey East,9000,1443,5053
43,2.1087398798803227,1.0756092333210756,1.0094408249224256,1.4096337053159356,1.181019201183815,Notomys.alexis,Tobermorey East,9000,1443,5053
48,0.1626857498238028,0.7112984773091351,1.0094408249224256,0.9288252580389795,1.1142051602655507,Notomys.alexis,Tobermorey East,9000,1443,5053
55,0.7530345483287504,1.0891821454114794,1.0094408249224256,1.3134775781104429,1.1318992885939065,Notomys.alexis,Tobermorey East,9000,1443,5053
8,0.5889516257055711,1.080153115795648,0.9722952261380094,1.2301044386595403,0.9365479086657611,Notomys.alexis,Tobermorey East,9000,2787,1243
9,1.592631652968449,0.6842050561233007,0.9722952261380094,1.2863464072624697,0.9363272241670604,Notomys.alexis,Tobermorey East,9000,2787,1243
10,1.7787708153548585,0.9876711521623684,0.9722952261380094,1.3389234788015387,0.9361065396683595,Notomys.alexis,Tobermorey East,9000,2787,1243
12,0.844225514041977,0.7765478990185316,0.9722952261380094,1.378564690266312,0.9355481926954391,Notomys.alexis,Tobermorey East,9000,2787,1243
19,0.9303991882074065,0.6234528581261071,0.9722952261380094,1.123521974361542,0.9315576102740021,Notomys.alexis,Tobermorey East,9000,2787,1243
24,1.2746657076504473,0.8762361428874094,0.9722952261380094,0.9041278123331974,0.9274417355363087,Notomys.alexis,Tobermorey East,9000,2787,1243
39,0.6588407824058269,0.5599700603038745,0.9722952261380094,0.6877932248755337,0.9157643098190354,Notomys.alexis,Tobermorey East,9000,2787,1243
43,1.3065733676493694,0.6740321742521318,0.9722952261380094,0.6008341195547638,0.9141291891006474,Notomys.alexis,Tobermorey East,9000,2787,1243
48,0.018697484491136063,0.7387687974581811,0.9722952261380094,0.4175800298635995,0.9134697985861062,Notomys.alexis,Tobermorey East,9000,2787,1243
55,0.7164359598601642,1.1054118130193564,0.9722952261380094,0.4498545441793456,0.9165083865628421,Notomys.alexis,Tobermorey East,9000,2787,1243
8,0.9088268196036611,0.9938233769306914,1.0136463489445482,1.4233043796025882,0.9956431583293662,Notomys.alexis,Tobermorey East,9000,6601,2804
9,1.2948347201408459,1.0043900213607708,1.0136463489445482,1.261539966787936,0.9839938094333283,Notomys.alexis,Tobermorey East,9000,6601,2804
10,1.496554499371367,0.7538583991846445,1.0136463489445482,1.0746102465922835,0.9723444605372902,Notomys.alexis,Tobermorey East,9000,6601,2804
12,0.6176553565061276,0.9981380907980586,1.0136463489445482,0.7561634818886055,0.9434726345462249,Notomys.alexis,Tobermorey East,9000,6601,2804
19,0.21174381046163293,1.3207281868117604,1.0136463489445482,0.9280891964117776,0.9737652790825966,Notomys.alexis,Tobermorey East,9000,6601,2804
24,2.358731670902764,1.0519969873702786,1.0136463489445482,1.0903521591953498,1.0978559786017554,Notomys.alexis,Tobermorey East,9000,6601,2804
39,0.296732397273727,1.1486293467738184,1.0136463489445482,1.386899385935442,1.314618988325315,Notomys.alexis,Tobermorey East,9000,6601,2804
43,1.8721136852947957,1.6873404491557105,1.0136463489445482,1.6697189338032992,1.3103001978579414,Notomys.alexis,Tobermorey East,9000,6601,2804
48,2.504028667261497,1.3982903779453537,1.0136463489445482,1.1716356094084375,1.165317128909262,Notomys.alexis,Tobermorey East,9000,6601,2804
55,0.525304795779223,1.8789015341494515,1.0136463489445482,0.5337652252034472,1.0155015423280465,Notomys.alexis,Tobermorey East,9000,6601,2804
8,0.5784368494993699,1.0827093837736455,1.121959703325526,0.4211916606194758,1.0372159334782356,Notomys.alexis,Tobermorey East,9000,1654,8145
9,0.9254228445300274,1.779337311572529,1.121959703325526,0.6006377205869612,1.236137103052661,Notomys.alexis,Tobermorey East,9000,1654,8145
10,0.4450329910481492,1.131551576656911,1.121959703325526,0.8922852634414262,1.4350582726270862,Notomys.alexis,Tobermorey East,9000,1654,8145
12,0.726890427215259,0.26368412332973873,1.121959703325526,2.0957986559921826,1.975725836723085,Notomys.alexis,Tobermorey East,9000,1654,8145
19,2.196311643974376,1.794177869631555,1.121959703325526,2.6353441008592755,2.69332514173595,Notomys.alexis,Tobermorey East,9000,1654,8145
24,2.6527142489839743,0.7126882698718711,1.121959703325526,2.5983211187728017,2.388490258449112,Notomys.alexis,Tobermorey East,9000,1654,8145
39,6.216193042492513,1.798082295413081,1.121959703325526,3.663626616558909,2.9690937138737965,Notomys.alexis,Tobermorey East,9000,1654,8145
43,3.1043465208641257,0.7479633340844819,1.121959703325526,3.571963745046614,2.94071658610701,Notomys.alexis,Tobermorey East,9000,1654,8145
48,0.7240569807002712,1.8647155801721156,1.121959703325526,1.1785167636218143,1.4544669052107717,Notomys.alexis,Tobermorey East,9000,1654,8145
55,0.4928884657318158,0.981000353691719,1.121959703325526,0.7702478614598005,0.8739303708547959,Notomys.alexis,Tobermorey East,9000,1654,8145
8,0.5842674695473138,1.3028528681993652,0.9941691989341562,1.2524271900020387,1.0193825753505612,Notomys.alexis,Tobermorey East,9000,5813,3894
9,2.172204312140305,0.57729539072755,0.9941691989341562,0.954579378182972,0.9927254873327939,Notomys.alexis,Tobermorey East,9000,5813,3894
10,0.20217710807896627,0.6281818485676032,0.9941691989341562,0.5855032213151453,0.9660683993150265,Notomys.alexis,Tobermorey East,9000,5813,3894
12,0.1988820822513031,0.801235675490471,0.9941691989341562,0.3469135944180655,0.9277418503505568,Notomys.alexis,Tobermorey East,9000,5813,3894
19,1.4399030618242148,0.6650099451063463,0.9941691989341562,1.2456469988319427,1.085467262872966,Notomys.alexis,Tobermorey East,9000,5813,3894
24,0.16578078748191238,0.9961853633846878,0.9941691989341562,1.0497292186119038,1.2063267646135734,Notomys.alexis,Tobermorey East,9000,5813,3894
39,1.0466649889958015,0.7734609506370872,0.9941691989341562,1.408357372596035,1.2518759207686736,Notomys.alexis,Tobermorey East,9000,5813,3894
43,1.2177804785054498,0.8520311581861443,0.9941691989341562,1.686527617072633,1.1989379826074256,Notomys.alexis,Tobermorey East,9000,5813,3894
48,0.9570842119149341,0.6956385381329225,0.9941691989341562,0.7110477577622852,0.9449346823827055,Notomys.alexis,Tobermorey East,9000,5813,3894
55,2.2068219974506396,0.6898992813168223,0.9941691989341562,0.6866260142868456,0.8196008159032128,Notomys.alexis,Tobermorey East,9000,5813,3894
8,0.7254816477806791,1.1345255534128404,1.0035591283637286,0.4493482663576148,1.0035591213440096,Notomys.alexis,Tobermorey East,9000,947,1447
9,1.2842653660478502,0.5536965488321683,1.0035591283637286,0.46400625943047386,1.0035591213440096,Notomys.alexis,Tobermorey East,9000,947,1447
10,0.9921583437917099,0.7664816642443694,1.0035591283637286,0.6012382571360689,1.0035591213440096,Notomys.alexis,Tobermorey East,9000,947,1447
12,0.11373986186724516,1.0357520342942963,1.0035591283637286,0.7489249860995378,1.0035591213440096,Notomys.alexis,Tobermorey East,9000,947,1447
19,0.1682389382125027,0.9009535605919732,1.0035591283637286,0.39848482509683425,1.0035591213440096,Notomys.alexis,Tobermorey East,9000,947,1447
24,1.4479422054083146,0.931213531260612,1.0035591283637286,0.8374053964857356,1.0035591213440098,Notomys.alexis,Tobermorey East,9000,947,1447
39,0.31615834657775244,0.4517352629665007,1.0035591283637286,1.0406216626175038,1.0035591213440096,Notomys.alexis,Tobermorey East,9000,947,1447
43,0.38276621866611116,0.8921107658551469,1.0035591283637286,0.7601937398360128,1.0035591213440096,Notomys.alexis,Tobermorey East,9000,947,1447
48,0.6199204850406204,0.6820320763799472,1.0035591283637286,1.5383649875213894,1.0035591213440096,Notomys.alexis,Tobermorey East,9000,947,1447
55,2.632925354362553,0.794111005244626,1.0035591283637286,0.7572068339975054,1.0035591213440096,Notomys.alexis,Tobermorey East,9000,947,1447
8,0.5158287963826813,0.46334883984894626,1.0051415192542998,1.0610025862571133,0.9046365162711527,Notomys.alexis,Tobermorey East,9000,7709,9164
9,0.8834142939439378,0.705438154025891,1.0051415192542998,0.9780088480297044,0.8675022513816086,Notomys.alexis,Tobermorey East,9000,7709,9164
10,0.704376496002965,0.469821048202341,1.0051415192542998,0.9229303862199291,0.8303679864920648,Notomys.alexis,Tobermorey East,9000,7709,9164
12,0.032995202315532546,0.9324529825603723,1.0051415192542998,0.5975352852572069,0.7450503609983667,Notomys.alexis,Tobermorey East,9000,7709,9164
19,0.0321565733767023,1.2046961546942083,1.0051415192542998,0.4168032767781954,0.6507121595132525,Notomys.alexis,Tobermorey East,9000,7709,9164
24,0.2285971487935723,1.084408196947456,1.0051415192542998,0.5226369437991916,0.8348495285517874,Notomys.alexis,Tobermorey East,9000,7709,9164
39,1.1954400963251701,0.7157626502401735,1.0051415192542998,1.4643016622229341,1.359474307013434,Notomys.alexis,Tobermorey East,9000,7709,9164
43,1.3781995543706014,0.4437339310447093,1.0051415192542998,1.621814147548897,1.3749961957655958,Notomys.alexis,Tobermorey East,9000,7709,9164
48,1.1710299629171357,0.9559642631330519,1.0051415192542998,1.1828700649923187,1.186758734958528,Notomys.alexis,Tobermorey East,9000,7709,9164
55,1.33792879138085,1.0153593949729978,1.0051415192542998,0.8778741381080388,0.9710867991340418,Notomys.alexis,Tobermorey East,9000,7709,9164
8,1.1075037319919394,1.0091007146826334,0.9934558550800798,0.9069538952598373,0.8831224126129563,Notomys.alexis,Tobermorey East,9000,9046,7880
9,0.91976271663518006,0.7842485138485383,0.9934558550800798,0.8257627259952405,0.8732363574814639,Notomys.alexis,Tobermorey East,9000,9046,7880
10,0.13581645606288828,0.597949347022992,0.9934558550800798,0.7247735762722087,0.8633503023499715,Notomys.alexis,Tobermorey East,9000,9046,7880
12,1.2109892122728683,0.5858139070798245,0.9934558550800798,0.7770666060490411,0.854383561719507,Notomys.alexis,Tobermorey East,9000,9046,7880
19,0.22855114841723312,0.8745106352836932,0.9934558550800798,1.0132065335009814,0.8184895407541265,Notomys.alexis,Tobermorey East,9000,9046,7880
24,0.9258262148692815,1.0573985454206976,0.9934558550800798,0.49509474771469547,0.662046092341085,Notomys.alexis,Tobermorey East,9000,9046,7880
39,0.8712487875459831,0.9621359367063128,0.9934558550800798,0.6035701869242116,0.6791210266296411,Notomys.alexis,Tobermorey East,9000,9046,7880
